AFG,1963
ALB,1920
DZA,1962
AND,1970
AGO,1975
ARG,1947
ARM,1917
AUS,1902
AUT,1919
AZE,1918
BHS,1960
BHR,2002
BGD,1971
BRB,1950
ATG,1951
VGB,1951
MSR,1951
KNA,1951
AIA,1951
GRD,1951
LCA,1951
VCT,1951
DMA,1951
BLR,1919
BEL,1948
BLZ,1954
BEN,1956
BMU,1944
BTN,1953
BOL,1952
BWA,1965
BRA,1932
BGR,1944
BFA,1958
MMR,1922
BDI,1961
KHM,1955
CMR,1946
CAN,1918
CPV,1975
CYM,1957
CAF,1986
TCD,1958
CHL,1949
CHN,1947
COL,1954
COM,1956
COD,1967
COG,1963
COK,1893
CRI,1949
CIV,1952
CUB,1934
CYP,1960
CZE,1920
SVK,1920
DNK,1915
GRL,1915
FRO,1915
ISL,1915
DJI,1946
DOM,1942
ECU,1929
EGY,1956
SLV,1950
GNQ,1963
EST,1917
ETH,1955
ERI,1955
FJI,1963
FIN,1906
FRA,1944
GAB,1956
GMB,1960
GEO,1918
DEU,1918
GHA,1954
GRC,1952
GTM,1965
GIN,1958
GNB,1977
GUY,1953
HTI,1950
HND,1955
HKG,1949
HUN,1918
IND,1947
IDN,1945
IRN,1963
IRQ,1980
IRL,1922
IMN,1881
ISR,1948
ITA,1945
JAM,1944
JPN,1947
JEY,1919
JOR,1974
KAZ,1924
KEN,1963
KIR,1967
PRK,1946
KOR,1948
KWT,2005
KGZ,1918
LAO,1958
LVA,1917
LBN,1957
LSO,1965
LBR,1946
LBY,1951
LIE,1984
LTU,1918
LUX,1919
MDG,1959
MWI,1961
MYS,1957
MDV,1932
MLI,1956
MLT,1947
MHL,1979
MRT,1961
MUS,1956
MEX,1947
FSM,1979
MDA,1940
MCO,1962
MNG,1924
MAR,1963
MOZ,1975
NAM,1989
NRU,1968
NPL,1951
NLD,1917
NZL,1893
NIC,1955
NER,1948
NGA,1958
NOR,1913
OMN,2003
PAK,1947
PLW,1979
PAN,1946
PNG,1964
PRY,1961
PER,1955
PHL,1937
PCN,1838
POL,1918
PRT,1976
PRI,1935
QAT,1997
ROU,1939
RUS,1917
RWA,1961
WSM,1990
SMR,1959
STP,1975
SEN,1945
SYC,1948
SLE,1961
SGP,1947
SLB,1974
SOM,1956
ZAF,1930
ESP,1931
LKA,1931
SDN,1964
SUR,1948
SWZ,1968
SWE,1921
CHE,1971
SYR,1949
TWN,1947
TJK,1924
TZA,1959
THA,1932
TLS,1976
TGO,1945
TON,1960
TTO,1945
TUN,1957
TUR,1934
TKM,1924
TUV,1967
UGA,1962
UKR,1919
ARE,2006
GBR,1928
USA,1920
URY,1927
UZB,1938
VUT,1975
VEN,1946
VNM,1946
YEM,1970
ZMB,1962
ZWE,1919
SRB,1945
MNE,1945
HRV,1945
SVN,1945
BIH,1945
MKD,1945
