iso;value
TUR;1693686
PAK;1511037
LBN;1161439
IRN;982067
JOR;672862
ETH;663615
KEN;585327
ZAF;575987
USA;454946
TCD;454660
DEU;443037
UGA;420946
FRA;308042
CHN;301484
AFG;300474
SDN;288005
IRQ;279585
CMR;275838
YEM;266291
EGY;261605
SSD;248275
RUS;238750
BGD;232477
IND;204962
SWE;196037
VEN;173926
CAN;165745
GBR;153387
SYR;151834
MYS;150528
ITA;139337
THA;138095
ECU;133662
COD;120914
DZA;98957
TZA;89375
NLD;89321
AUT;85269
CHE;83328
NER;77919
MRT;76016
RWA;74030
COG;58019
AUS;56911
BDI;55972
NOR;54074
AGO;45658
ISR;45236
SRB;44138
GRC;42143
BEL;39023
NPL;38614
LBR;38600
LBY;36835
BFA;32085
ZMB;27735
DJI;24332
TGO;22468
CRI;22437
DNK;21982
GHA;21062
MWI;20360
PAN;18601
BRA;18553
HUN;18448
POL;18330
MOZ;17835
BGR;17711
ARM;17691
SEN;17148
MLI;15811
FIN;13392
ESP;13185
SOM;11969
JPN;11826
GMB;11601
IDN;11159
IRL;10360
PNG;9896
UKR;9029
GIN;9021
GNB;8790
CAF;8090
CYP;7498
BIH;6880
ZWE;6703
MNE;6510
MLT;6206
MEX;4612
KOR;4595
ARG;4249
CZE;3508
MAR;3007
ERI;2898
GAB;2861
BWA;2832
NAM;2551
CIV;2543
ROU;2447
MKD;2387
CHL;2290
LUX;2266
TJK;2139
GEO;2064
NGA;2060
AZE;1682
KWT;1640
PER;1599
NZL;1502
LKA;1438
SLE;1378
DOM;1341
BLR;1168
TUN;1102
NRU;1101
LTU;1091
SVK;991
PRT;926
HRV;769
SWZ;762
BOL;747
KAZ;714
KGZ;675
SAU;648
ARE;621
ALB;558
BEN;462
MDA;412
LVA;393
OMN;377
BHR;349
NIC;330
COL;325
URY;280
CUB;277
SVN;277
PHL;274
ISL;268
GTM;257
QAT;218
PRY;158
TTO;144
LIE;143
CHN;130
EST;126
BLZ;124
UZB;123
KHM;87
CUW;74
LSO;38
TKM;34
MCO;33
HND;27
SLV;23
BHS;21
JAM;18
FJI;13
GUY;7
MDG;6
SXM;5
MNG;5
